Location	Name	ID	Count	Slots
Charm	Empty	0	0	0
Ear	Black Sapphire Electrum Earring	14701	1	5
Head	Loam Encrusted Cap	1641	1	5
Face	Crystal Spider Eyes	25282	1	5
Ear	Black Sapphire Electrum Earring	14701	1	5
Neck	Petrified Erudite Heart Amulet	10216	1	5
Shoulders	Loam Encrusted Amice	1645	1	5
Arms	Gatorscale Sleeves	2458	1	5
Back	Loam Encrusted Cloak	1646	1	5
Wrist	Supple Scale Armband	1618	1	5
Wrist	Bracelet of Cessation	12804	1	5
Range	Iksar Hide Manual	5763	1	5
Hands	Spider Fur Gloves	25311	1	5
Primary	Words of Darkness	10527	1	5
Secondary	Book of Obulus	14745	1	5
Fingers	Ring of the Frost Spiders	2685	1	5
Fingers	Velium Fire Wedding Ring	30339	1	5
Chest	Froglok Bonecaster's Robe	1608	1	5
Legs	Loam Encrusted Pantaloons	1651	1	5
Feet	Loam Encrusted Lined Shoes	1652	1	5
Waist	Loam Encrusted Sash	1647	1	5
Ammo	Empty	0	0	0
General1	Bag of Sewn Evil-Eye	17354	1	8
General1-Slot1	Fire Opal	10031	1	5
General1-Slot2	Crushed Flame Emerald	25838	1	5
General1-Slot3	Star Ruby Earring	10048	1	5
General1-Slot4	Flawless Aquamarine	22505	1	5
General1-Slot5	Fire Emerald	10033	2	5
General1-Slot6	Flawed Flame Opal	25823	1	5
General1-Slot7	Opal Bracelet	10046	1	5
General1-Slot8	Empty	0	0	0
General2	Light Burlap Sack	17353	1	8
General2-Slot1	Flawed Flame Emerald	25824	1	5
General2-Slot2	Chipped Black Marble	25819	1	5
General2-Slot3	Sapphire Necklace	10050	1	5
General2-Slot4	Emerald Ring	10045	1	5
General2-Slot5	Mithril Amulet	10047	1	5
General2-Slot6	Fire Emerald Ring	10049	1	5
General2-Slot7	Emerald Ring	10045	1	5
General2-Slot8	Empty	0	0	0
General3	Shralok Pack	17401	1	8
General3-Slot1	Dragon Horn Ykesha	7219	1	5
General3-Slot2	Empty	0	0	0
General3-Slot3	Ruby	10035	1	5
General3-Slot4	Opal Bracelet	10046	1	5
General3-Slot5	Empty	0	0	0
General3-Slot6	Empty	0	0	0
General3-Slot7	Empty	0	0	0
General3-Slot8	Empty	0	0	0
General4	Shralok Pack	17401	1	8
General4-Slot1	Empty	0	0	0
General4-Slot2	Empty	0	0	0
General4-Slot3	Jacinth	10053	1	5
General4-Slot4	Diamond	10037	1	5
General4-Slot5	Empty	0	0	0
General4-Slot6	Empty	0	0	0
General4-Slot7	Clay Guardian Shield	9030	1	5
General4-Slot8	Empty	0	0	0
General5	Shralok Pack	17401	1	8
General5-Slot1	Empty	0	0	0
General5-Slot2	Worker Sledgemallet	12863	1	5
General5-Slot3	Empty	0	0	0
General5-Slot4	Empty	0	0	0
General5-Slot5	Empty	0	0	0
General5-Slot6	Empty	0	0	0
General5-Slot7	Torch	13002	1	5
General5-Slot8	Empty	0	0	0
General6	Shralok Pack	17401	1	8
General6-Slot1	Empty	0	0	0
General6-Slot2	Empty	0	0	0
General6-Slot3	Ration	13007	11	5
General6-Slot4	Bottle of Milk	13087	10	5
General6-Slot5	Peridot	10028	13	5
General6-Slot6	Nephrite	25816	4	5
General6-Slot7	Bone Chips	13073	2	5
General6-Slot8	10 Dose Blood of the Wolf	14534	1	5
General7	Backpack	17005	1	8
General7-Slot1	Trakanon Idol	1810	1	5
General7-Slot2	Bone Crafted Key	6378	1	5
General7-Slot3	Tooth of the Cobalt Scar	31602	1	5
General7-Slot4	Key to Charasis	2667	1	5
General7-Slot5	Hole Key	6379	1	5
General7-Slot6	Stein of Ulissa	6363	1	5
General7-Slot7	Empty	0	0	0
General7-Slot8	Circlet of Shadows	29400	1	5
General8	Journeyman's Boots	2300	1	5
Held	Empty	0	0	0
Bank1	Deluxe Toolbox	17877	1	10
Bank1-Slot1	Crushed Flame Opal	25837	3	5
Bank1-Slot2	Empty	0	0	0
Bank1-Slot3	Flawed Topaz	25818	3	5
Bank1-Slot4	Empty	0	0	0
Bank1-Slot5	Empty	0	0	0
Bank1-Slot6	Nephrite	25816	1	5
Bank1-Slot7	Crushed Jaundice Gem	25829	3	5
Bank1-Slot8	Tattered Silk Turban	24982	1	5
Bank1-Slot9	Empty	0	0	0
Bank1-Slot10	McMerin's Feast	12941	1	5
Bank2	Deluxe Toolbox	17877	1	10
Bank2-Slot1	Spell: Talisman of Jasinth	19264	1	5
Bank2-Slot2	Spell: Upheaval	19205	1	5
